timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-21 18:21:51,IP,192.168.10.1,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:21:51,IP,192.168.10.2,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:21:51,IP,192.168.10.3,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:21:51,IP,192.168.10.4,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:21:56,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,2,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:21:56,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,2,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:21:56,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,2,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:21:56,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,2,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:01,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,3,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:01,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,3,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:01,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,3,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:01,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,3,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:06,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,4,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:06,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,4,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:06,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,4,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:06,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,4,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:11,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,5,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:11,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,5,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:11,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,5,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:11,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,5,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:16,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,6,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:16,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,6,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:16,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,6,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:16,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,6,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:21,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,7,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:21,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,7,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:21,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,7,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:21,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,7,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:26,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,8,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:26,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,8,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:26,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,8,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:26,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,8,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:31,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,9,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:31,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,9,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:31,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,9,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:31,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,9,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:36,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,10,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:36,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,10,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:36,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,10,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:36,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,10,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:41,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,11,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:41,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,11,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:41,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,11,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:41,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,11,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:46,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,12,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:46,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,12,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:46,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,12,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:46,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,12,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:52,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,13,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:52,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,13,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:52,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,13,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:52,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,13,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:57,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,14,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:57,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,14,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:57,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,14,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:22:57,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,14,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:02,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,15,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:02,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,15,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
