timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-21 18:32:47,IP,192.168.10.1,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:32:47,IP,192.168.10.2,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:32:47,IP,192.168.10.3,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:32:47,IP,192.168.10.4,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-22 17:25:02,IP,192.168.20.1,ACCESSO_NOTTURNO,MEDIA,1,30,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:25:01.860540), customer: user_notturno_1, hostname: UNKNOWN
2026-02-22 17:25:04,IP,192.168.20.3,ACCESSO_NOTTURNO,MEDIA,1,30,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:25:03.882891), customer: user_notturno_3, hostname: UNKNOWN
2026-02-22 17:25:04,IP,192.168.20.2,ACCESSO_NOTTURNO,MEDIA,1,30,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:25:02.872096), customer: user_notturno_2, hostname: UNKNOWN
2026-02-22 17:28:58,IP,192.168.20.3,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:25:03.882891), customer: user_notturno_3, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.20.2,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:25:02.872096), customer: user_notturno_2, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.20.1,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:25:01.860540), customer: user_notturno_1, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.99.99,ACCESSO_NOTTURNO,MEDIA,1,30,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:20:00.360580), customer: test_user, hostname: UNKNOWN
2026-02-22 17:28:58,IP,192.168.20.1,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:19:42.749753), customer: user_notturno_1, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.20.3,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:13:41.716233), customer: user_notturno_3, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.20.2,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:13:40.715431), customer: user_notturno_2, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.20.1,ACCESSO_NOTTURNO,ALTA,4,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-22T17:13:39.714113), customer: user_notturno_1, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.10.2,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:32:45.690195), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.10.3,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:32:45.689718), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.10.4,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:32:45.688619), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.10.1,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:32:45.683987), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.10.2,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:21:48.671997), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:58,IP,192.168.10.3,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:21:48.671402), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,192.168.10.1,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:21:48.670810), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,192.168.10.4,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:21:48.670247), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,192.168.1.100,ACCESSO_NOTTURNO,MEDIA,1,30,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:20:55.066505), customer: 1001, hostname: UNKNOWN
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,MEDIA,1,30,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:16:23.771614), customer: 1001, hostname: UNKNOWN
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,ALTA,2,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:15:25.758091), customer: 1001, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,ALTA,3,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:14:35.221853), customer: , hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,ALTA,4,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:08:45.926487), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,ALTA,5,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:08:45.926090), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,ALTA,6,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:08:45.925411), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
2026-02-22 17:28:59,IP,127.0.0.1,ACCESSO_NOTTURNO,ALTA,7,50,blacklisted,ACCESSI_NOTTURNI,Login notturno (2026-02-21T18:08:45.924054), customer: mario.rossi, hostname: UNKNOWN [RECIDIVO]
