timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,ALTA,1,70,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S (NORMAL), customer: tcpdump_test
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,2,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S. (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,3,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,4,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,5,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S. (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,6,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:58,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,7,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,8,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S. (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:20:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,9,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,10,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,11,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 60 bytes, flags: S. (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,12,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,13,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,14,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,15,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,16,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,17,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,18,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,19,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,20,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,21,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: . (NORMAL), customer: tcpdump_test [RECIDIVO]
2026-02-22 19:21:59,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,22,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 52 bytes, flags: F. (FIN_SCAN), customer: tcpdump_test [RECIDIVO]
